RID,LeftBankssts,LeftCaudalAnteriorCingulate,LeftCaudalMiddleFrontal,LeftCuneus,LeftEntorhinal,LeftFrontalPole,LeftFusiform,LeftInferiorParietal,LeftInferiorTemporal,LeftIsthmusCingulate,LeftLateralOccipital,LeftLateralOrbitofrontal,LeftLingual,LeftMedialOrbitofrontal,LeftMiddleTemporal,LeftParacentral,LeftParahippocampal,LeftParsOpercularis,LeftParsOrbitalis,LeftParsTriangularis,LeftPericalcarine,LeftPostcentral,LeftPosteriorCingulate,LeftPrecentral,LeftPrecuneus,LeftRostralAnteriorCingulate,LeftRostralMiddleFrontal,LeftSuperiorFrontal,LeftSuperiorParietal,LeftSuperiorTemporal,LeftSupramarginal,LeftTemporalPole,LeftTransverseTemporal,RightBankssts,RightCaudalAnteriorCingulate,RightCaudalMiddleFrontal,RightCuneus,RightEntorhinal,RightFrontalPole,RightFusiform,RightInferiorParietal,RightInferiorTemporal,RightIsthmusCingulate,RightLateralOccipital,RightLateralOrbitofrontal,RightLingual,RightMedialOrbitofrontal,RightMiddleTemporal
694,1355,1119,6897,1821,2423,942,14409,13201,6446,2203,7282,7548,7943,5016,8669,2122,2220,6995,2355,2965,3282,5589,3037,10244,8248,1474,15603,23717,12976,12269,10332,2807,1144,1650,1593,5107,3461,544,1032,11395,16033,11760,677,7553,6613,5097,4026,8999
695,1545,838,4537,1560,2440,1185,5207,11337,6198,1080,16438,5458,7984,5318,11393,1785,1428,4315,1752,2954,3144,9582,2537,10387,9009,1261,15459,20362,9204,11810,12284,1980,1936,1439,1802,5762,5770,543,920,9532,13988,13458,2234,10413,6029,5120,4867,10722
696,2166,1717,6263,1764,1062,1068,9756,10985,8434,2284,13376,7728,8978,3844,12128,2916,2062,3420,2198,3673,1942,7463,3157,12198,7452,1886,12718,16131,10240,8820,10131,2719,1244,1401,3130,5099,4412,1974,641,8051,12969,12670,1860,7882,4115,4929,4244,11611
697,1281,1056,7433,2891,2854,810,13095,12617,10528,1472,9865,7832,7332,4888,10498,1767,2360,4865,1646,3214,2718,9172,3405,11600,6511,1961,15007,20468,11410,13024,10041,2906,1307,2302,404,4951,5188,1377,714,11406,15043,11623,1546,8845,9299,4959,5009,11027
698,2255,1690,5504,2213,2712,1160,5557,8870,4942,1717,11344,7862,6663,4559,11736,2241,2714,5024,1325,2812,2296,12459,2350,11262,12372,2187,13840,18788,12148,11795,8440,1468,1919,1566,1795,4696,2693,1541,1034,10581,12764,10949,1753,8671,7091,5468,4334,12556
699,1890,1244,6980,2402,2475,941,13188,10050,8286,1295,7885,6418,6768,4686,10260,2865,2139,5254,2731,3840,3213,8929,3733,10267,9741,1592,14455,23132,9938,14274,10430,3356,888,2368,1924,4180,3225,543,888,8595,14198,12512,800,12460,5782,4751,4172,10174
700,3694,1352,5025,3206,854,1062,12559,6244,6948,2164,11004,6368,6525,4421,10533,3299,2109,3836,1622,2371,2460,7824,3275,10755,9794,2753,12942,15789,12063,10894,11028,2730,1320,2070,1443,4806,3249,1755,980,12971,11654,15994,1129,7799,7015,7382,3972,12597
701,3165,1606,5256,2532,2013,988,9133,9365,7699,1637,10922,8195,6229,4487,10104,2703,1894,5316,1204,1923,2088,10753,1921,10248,10295,1787,13303,22226,11621,10123,8171,2582,1928,2055,1235,4917,2474,1987,924,8067,12579,12126,2410,5980,7767,5371,3539,10210
702,2192,926,4151,3183,1799,954,7662,10093,9290,1436,16808,6480,6703,6228,11653,1785,1706,4411,1517,2340,2960,7499,3790,6487,9698,1545,13173,22917,13722,10127,8007,2536,1936,2150,1087,3587,3091,1723,566,10862,13739,12133,2254,5113,9017,4897,4391,9803
703,2640,1108,5089,2578,2514,816,7781,12516,8831,1936,14914,5670,8477,5375,10433,2159,2022,5248,1499,1923,2619,10739,3288,13642,8964,1801,16264,16084,10067,11050,14373,1716,1170,1803,1730,3823,2424,1547,885,9606,11784,9483,2093,10672,5035,6536,4633,10019
704,2249,1447,6566,2643,1889,1197,12271,14695,9432,1592,9478,7270,7248,5818,9066,2591,1687,4780,2020,2459,3110,8841,3373,9331,11205,972,17477,23960,12282,10874,9877,2789,1334,2108,1776,4211,4963,2026,935,13563,9161,10781,1986,8102,4757,4499,3408,10919
705,2632,644,4121,1971,2503,849,9136,8288,5644,2443,13379,5746,6850,4636,10332,2783,1788,4472,1983,3179,1829,10496,2646,11231,7964,2020,15205,23576,11214,12549,11915,2341,1028,1541,867,6373,3094,1513,994,9124,14683,15556,2091,7408,7095,5489,4002,11082
706,1849,1404,6790,2148,1769,652,14349,9993,5808,1080,9734,7147,7468,4347,14531,2277,2418,3378,2159,3416,2804,8791,1720,12244,7516,1063,13464,17411,11601,12969,13393,2762,1936,1830,1915,5350,3466,1208,1019,10069,9982,13432,1383,8140,7130,6915,4069,10582
707,2167,1133,5413,3076,1562,691,8176,11471,5094,2188,10057,6504,6426,5506,10311,2592,2057,5641,1495,2500,3179,8524,2110,11684,9910,1838,16624,17858,10119,13794,8292,2332,1016,1661,1051,5281,3376,1593,1175,9571,13795,11001,2251,8422,8181,5047,4639,10472
708,2037,1277,6537,2828,3441,741,9981,8715,11689,3074,10982,7459,9962,5015,9536,2712,1922,4492,3016,3504,2547,9541,2646,9959,7402,1257,16963,24835,12973,13249,12304,2186,1815,1793,778,5510,3343,1659,1335,13584,13345,13612,1566,9332,7763,4271,4143,6588
709,2114,1402,7481,2617,2373,741,11117,8887,4942,1865,12973,6627,7828,4764,12053,2599,1891,6900,2657,3051,2020,8359,2866,8787,7099,1168,19021,20908,11986,9460,13822,2684,1372,2288,404,5623,3454,1269,1057,13584,16857,15123,2929,6613,7852,5740,5558,9224
710,1800,1410,5322,2232,1910,1099,9219,8346,6347,3084,8501,7330,7992,5932,9150,1996,1532,5296,2183,2386,2609,5168,2544,9040,11314,972,14852,24123,12350,7304,10897,2001,1483,1725,4614,5745,3013,1822,941,9872,11405,11898,2347,5910,7105,3905,4002,10290
711,2298,1329,5575,2300,2015,1056,10652,13268,7126,2013,9867,8677,6022,5038,9412,1617,2109,4468,2055,3151,2475,12451,1758,10349,9772,3289,15508,24694,11223,9266,9549,2737,1299,1711,1747,7271,4120,1410,557,10019,12835,10973,2546,6549,7044,5504,3408,11169
712,1812,964,6937,1825,1707,956,8953,13373,8284,1795,9373,7514,7057,5613,11235,1617,1635,4555,2455,3692,3282,9674,3572,8724,9428,1183,16436,25258,13995,14263,13412,2384,1714,2153,1838,7273,3386,957,1175,8735,15701,15994,2399,7227,7546,6010,3848,10551
713,2707,713,5655,2137,2840,784,8498,13379,7644,2179,15577,7090,6186,5906,8975,2159,1779,5823,1789,2966,2826,8922,1950,11349,11681,972,14308,26681,15097,11097,7266,3017,1124,1939,1144,3979,3651,1603,871,13277,14686,15994,2372,7884,5922,4016,4697,11314
714,1557,1128,5118,2054,3416,891,11863,7631,6024,1372,9503,6831,7692,5457,10789,2228,2324,3874,2004,3134,2376,11189,2318,10433,8221,1470,15102,20914,13586,10224,12788,2307,1533,2146,2195,4514,3012,1906,806,11790,14900,12121,1363,12115,6289,3905,4892,11389
715,3024,1141,8352,2758,2568,654,10328,12068,6392,1633,15748,4882,7608,6705,14534,1656,1507,6157,1641,2797,2918,7807,3261,11563,8562,2481,14354,19861,12285,13080,11641,2436,1434,2221,1566,4596,3396,1218,943,10421,15619,9385,1180,10378,7355,5862,3929,10674
716,2490,1242,5134,1560,2646,1470,14409,12436,10014,2790,13392,7167,7305,7162,12058,1617,1688,7005,1966,3257,1966,10041,2803,10293,9951,1997,14879,27050,11985,12053,10146,2466,1388,2624,1376,4308,2636,1988,971,11291,14714,15504,1533,7282,8048,5754,3601,7593
717,2346,1228,4458,2345,2032,909,14409,8139,4942,2100,8131,4731,8393,4916,9349,2752,2160,4771,2469,2341,1992,9631,1871,8978,10502,1578,12932,23793,10629,14130,10514,2857,1334,2088,1637,4993,4426,1436,1189,12033,11043,10994,1599,8310,6152,5886,5491,9753
718,3176,915,7227,1866,1993,841,11409,8088,7135,1667,11536,7167,7218,5194,9371,1633,2235,7005,2043,2180,1965,9105,2082,8548,8168,1881,14110,22770,11725,12991,11252,3538,1245,2091,727,4892,2340,922,1076,11140,14214,11424,2152,7997,7664,3905,6277,13430
719,2308,1647,4293,2315,1928,1290,13750,9437,8531,1727,10824,6473,6485,3394,12063,3498,1883,4443,1248,2544,2645,8040,2976,9313,11629,972,11546,22683,9971,11232,8936,2238,1464,2025,1397,4863,3965,1362,840,13446,13856,15994,2332,7799,6860,5686,4364,14008
720,2467,1356,5630,2576,1529,1232,11981,12237,9157,1977,15659,6007,7702,5481,10821,2601,1579,4963,1619,2189,2392,10271,2067,7847,12011,1277,12455,26015,10457,13375,9678,3057,1413,1399,1972,5110,3737,2451,820,12586,12975,12347,1899,8225,7322,4586,4008,11401
721,2085,1542,5192,2403,2164,761,12197,11358,7426,2061,10354,7273,7224,4478,9947,1926,1752,4161,1573,2793,3017,8984,3009,8834,11681,1644,17287,21690,14778,11634,10858,2233,1224,1868,1608,5468,3266,1109,972,9376,10772,13318,1240,7424,7858,4221,4644,12386
722,2821,1514,5361,3030,1117,900,7995,9267,11298,2492,9200,7955,6256,6498,11249,2175,1805,3992,1557,2707,2453,9226,3098,10013,10223,2863,13277,21725,10501,10521,10850,2174,1334,2087,3433,4269,3359,1850,1066,12513,10108,13891,2121,9210,6489,6659,3759,10287
723,1419,1526,8352,1867,1817,1003,9090,10859,6208,1080,8506,8737,7501,3867,11214,2901,2265,5313,2198,4250,2025,7927,2336,9751,7068,2153,19161,22784,10803,9473,11475,2528,1816,1875,1512,4652,4275,1656,999,8172,14474,12006,2200,8220,7440,7167,3894,12707
724,2555,667,7396,2531,2400,987,13440,10354,8738,2665,11227,5737,4964,6161,12514,2037,1523,4162,1435,2623,2860,8246,2736,9428,7312,1617,13514,22213,9887,12598,9231,2142,1928,2485,434,4434,3451,1356,1260,9295,12231,11680,1617,5113,7495,6991,4488,11801
725,2025,1371,4307,2938,1882,732,9607,8142,11983,1473,12393,7437,7092,6681,9690,1617,1385,5134,2506,3228,2240,7934,2644,12244,12134,1990,17278,22494,13186,12625,10374,3463,1882,2242,2406,5130,2968,1098,936,9172,11364,8586,1442,7099,7336,6686,3454,13027
726,1871,826,7247,1820,1817,1095,12577,10156,7504,1080,10174,7807,10018,4745,13278,3138,2012,4768,1905,3984,1954,8914,3446,12765,6544,1540,14195,18008,11692,10277,10728,2449,1458,2125,926,5478,2801,1449,1074,10560,14712,10483,1976,10700,7808,5940,4382,13759
727,3238,1761,6270,1893,1679,1213,11679,9322,9170,2698,11189,8043,5372,5213,10515,3019,1033,5259,1536,2682,2242,8002,3501,8526,12664,1955,12027,23185,10870,15429,10292,3413,1928,2516,2167,4692,2413,1888,1059,10479,10104,12738,2140,5113,6948,6297,4704,10924
728,2542,1917,5985,2697,1928,878,14175,8321,10637,1409,8557,9588,7423,5133,11710,1952,2212,5323,1605,3538,2437,7913,3359,11158,7679,1809,12514,21562,18214,11911,10218,2989,1334,2193,1915,6736,3454,1646,594,9848,15191,15994,1443,6840,6323,5923,3408,14975
729,1528,1232,5369,2183,2527,1037,11256,12206,10496,1628,11469,5773,5444,7162,10136,1617,2163,5133,1943,3076,2687,8005,2413,10930,7883,972,12538,25296,11919,15812,10832,2509,963,1997,679,5221,3270,1918,790,10682,18949,13905,1710,5113,6984,5742,4987,9068
730,2094,2000,4580,2214,1851,847,9832,9219,7828,2073,7763,6919,7566,6651,11949,2553,1720,3158,2612,3484,3282,7640,2552,11159,9331,1732,16045,23280,11225,9083,10183,2990,1375,2477,1352,5669,3967,1216,897,9247,13946,12406,1045,8635,7215,4652,4796,7915
731,2682,1581,3876,3190,1910,1388,8001,9553,8841,2721,14225,6522,8194,5189,11960,2867,1563,4931,1204,2774,2125,8685,2399,9525,11681,1790,9560,19570,10190,10118,9246,1810,1928,2096,1951,3773,4869,1825,1141,11227,11660,14426,2382,5814,5018,4585,5150,13489
732,2428,1322,5882,2623,1677,1117,10227,8337,5994,3670,8926,8142,5522,5626,11125,3037,1663,6205,1204,2234,2456,9581,2605,9664,10748,1799,12197,20774,10308,12073,12175,2511,1018,2048,5797,3737,3106,1682,943,12725,9192,12600,1233,10131,6516,5682,3841,14153
733,2300,1495,5172,2047,2561,963,12899,10646,7044,1545,10594,9063,8457,6406,9685,1626,1356,4385,1511,3176,3176,10465,1506,11935,11692,1055,17118,19199,13513,12923,10466,2475,1334,2225,2749,5164,3278,1025,702,13584,17711,12628,2078,5113,9642,5141,3747,11413
734,1788,1278,5243,1906,2687,1033,8132,10386,13548,1552,7711,6643,6829,6090,14599,2641,1986,4278,1961,2989,2229,7756,3296,11589,9279,2198,15009,20902,9307,9387,15109,2634,1801,1788,404,5279,3969,1036,1020,12695,14462,10356,2303,9743,7045,6640,4795,9453
735,2289,561,7628,2202,2290,858,12687,8907,6982,1080,9768,4731,7832,5458,10923,2049,2248,6212,2659,2157,2010,7910,2378,6817,8486,1927,19737,20579,13864,16403,11369,3139,1165,2389,404,4465,5142,1582,1142,10271,14769,15713,1632,6832,4254,4782,4391,10397
736,1850,1363,6523,2805,1491,968,10641,9255,8102,1870,12623,7049,7479,4670,11660,2946,1736,4350,2013,3488,2117,6539,2293,12302,11108,1665,14387,23808,7979,12594,11873,2264,1161,1698,1183,6979,2904,1112,820,9396,14670,12387,1859,9963,7748,6511,4566,12645
737,2198,763,6305,2659,1401,1005,10368,14546,6262,1859,10188,7279,5785,5542,14240,1947,1676,5629,1493,2690,1819,9670,1646,7453,9249,2068,15304,17841,11646,9991,7280,2139,1629,1889,2863,5138,4438,1643,744,9598,9301,15994,1938,7954,6450,4981,3408,14483
738,2155,1191,6027,2298,2865,803,9223,7816,7819,3046,9025,7397,7301,4986,10421,1617,2334,4060,2261,3014,2793,9595,2660,11688,9045,1413,13650,16266,9954,12012,8240,2873,1031,1820,738,5210,3261,1155,907,11822,10630,12944,1827,9692,6966,5205,5296,12743
739,1860,1512,7309,3162,3070,1168,13720,8973,8518,2836,7414,5721,8087,3941,11230,3061,1635,5083,2079,2157,2400,5581,2045,12732,10071,972,12286,23190,11429,13489,14107,3396,1156,1548,695,5306,3442,543,807,8258,13784,10140,2250,8250,8301,4503,4457,9189
740,2273,2115,5765,2471,1463,1280,12485,9101,10879,2325,10887,6458,6834,5110,11137,3016,1539,4189,2186,2935,2061,9050,2491,9909,10813,1653,12608,20584,10622,10360,11821,2844,1340,1688,2063,4597,3407,1320,770,6705,11363,11618,1767,6257,7425,5285,4769,13703
741,2252,1380,5283,1895,2210,1071,11062,11866,11483,2299,12411,9095,7769,4373,12152,2371,1770,4889,2291,3132,1813,9153,3018,10419,7475,2835,16989,18726,13180,14079,11275,2305,1914,1825,1855,6792,2943,1546,1049,8087,9409,12119,1333,7098,7188,6136,3668,8017
742,2041,1551,4799,2414,3611,914,6930,8920,7765,2877,7729,6210,6941,4627,9717,2394,1772,3828,1718,2113,2282,11397,3072,13003,7455,972,16865,19302,13754,11991,11343,2938,879,2089,2235,4588,3373,1253,691,8329,12432,11460,2144,8807,5937,5387,3408,10200
743,1834,1917,5870,2518,2086,1152,5339,13400,4942,2091,9242,7177,4499,4929,13477,2292,2799,4786,2063,2900,1579,8881,2961,10477,9427,2451,13772,24289,11506,12074,10212,3502,1829,972,1456,5131,3222,948,641,10449,10244,11589,2318,9856,7355,4557,4698,12147
744,1875,1542,6266,1933,1803,936,8042,11236,6363,2166,11145,6844,6480,5028,10807,3175,1533,5569,1938,1923,2904,8646,2276,11642,8326,1478,18072,24413,9542,9195,9800,2453,1858,2350,1322,4349,3795,1613,914,10941,12644,13031,2203,5420,9500,3905,3929,10107
745,2423,1570,5344,1917,3183,897,12298,8491,9826,1791,16570,8688,7918,5373,12151,1617,1605,3615,1679,2423,1890,8459,3673,10707,8569,1855,14232,19398,9973,9709,8310,2923,1688,2224,1530,6309,2704,1838,546,7868,10409,13513,2684,7950,5698,5328,4350,9783
746,3406,875,7230,2501,1260,649,11548,11053,7895,2051,15911,7146,10018,4574,11118,1617,2263,4680,1949,2688,2170,7016,3274,9446,10107,2009,14275,24041,12245,12355,9841,1755,989,2683,1780,5481,4257,1484,939,9389,15640,9312,1449,7891,6753,4839,5473,14118
747,2090,2473,6171,1987,1917,967,11143,8622,6025,2146,15186,9588,7982,4220,13444,2190,1252,6745,1747,2618,2226,11240,1970,9992,6915,2566,10436,20989,9952,14811,9320,2199,1928,1882,4685,4786,3781,2694,806,9701,13500,12330,1897,6537,6317,4940,4145,13013
748,2274,859,6958,2559,3611,670,13754,12940,7618,1080,10281,7202,7663,4520,11501,2159,1589,4738,2519,3957,1957,6247,2806,11030,8098,1176,15710,25223,15041,13791,15740,2588,1094,1679,1702,7320,4258,893,960,9910,15901,12793,1607,8870,8274,7046,3772,13747
749,2356,1791,3518,3111,2225,1301,7712,9384,4951,2727,11902,7849,7051,4553,8566,2013,1325,5235,1402,1984,3174,12391,2275,13057,10136,972,15014,20209,11955,8146,8919,2234,1168,2866,5797,5674,3141,1511,873,10281,11954,11391,2692,5463,7439,5400,4423,11127
750,2103,1177,4555,2751,1639,881,8844,9579,4942,1549,10630,6246,7221,5109,9996,1717,1830,4908,1962,1983,1929,9825,2732,9653,8015,1894,14113,18386,12445,8169,8179,1584,940,1709,1088,3724,3923,1406,1069,8792,13982,12655,2096,9209,8048,3905,4152,12074
751,1797,1334,5179,1800,1693,1385,11200,9421,11247,2076,11055,7969,6850,4420,10414,1617,1994,4206,2012,4013,3124,6300,2474,6379,7933,1228,14765,26167,11459,14697,11304,3885,1645,2306,1358,4915,5770,1243,905,10472,15537,13068,1819,8954,6449,4993,3408,9687
752,2509,1310,6257,2733,2089,1074,9978,11233,6937,2421,10300,7454,6473,4944,11228,1750,1829,2744,1204,2278,2395,9058,3558,10886,6689,2906,14186,24875,13803,6527,9419,2379,1936,1532,1658,4990,4540,1780,672,9397,12131,13379,2440,7300,6285,4112,4601,15378
753,2363,1106,5917,2706,2051,1187,11129,12354,5487,2138,10815,7593,7369,4823,10551,1617,1501,5201,2028,2755,2532,7728,3063,9221,10317,2612,13407,27050,6988,11537,9547,2410,1910,2267,1092,4733,3205,1755,885,10021,12177,11862,677,6912,6240,6149,4544,12150
754,1749,1069,4597,2606,2987,848,11019,8885,10261,2299,9920,9115,8505,5014,14367,2159,2132,5383,2037,3693,2255,9116,3248,11517,9622,2179,13694,22619,15096,11215,9807,3246,1530,2138,820,7005,3321,1413,772,9788,14426,10868,1948,7012,5737,5114,4569,12092
755,1706,1026,5598,2300,2029,842,11002,10100,4942,2200,11416,7653,5962,5340,8745,2082,1546,4342,1382,1923,3179,12459,2553,12226,10660,972,11509,17177,11161,7306,9597,1872,1453,1593,1121,4502,3178,1393,1116,12957,11774,12378,1455,6512,7754,3946,3408,13094
756,2076,769,7263,1629,3611,1088,10937,11274,4942,1872,8661,6163,7089,5445,12357,2256,2446,6704,3059,4579,2741,7711,2456,12150,7286,972,14576,25047,13033,13907,15698,3184,897,2027,404,6635,3328,1694,1178,13144,13083,11274,1047,8229,7865,5654,3696,7016
757,2566,699,5802,2568,1796,1079,8336,12781,9621,2968,17317,6198,7398,6446,10777,1617,1449,3776,1204,2245,2429,9382,2355,9521,9266,2162,11123,18290,11097,9998,11756,3272,1586,1753,3352,5105,3718,1445,1022,8720,10432,12175,2537,6903,5026,3905,3408,9837
758,3038,1692,5131,2616,2611,783,12869,10151,5195,1080,11651,8345,7507,5659,9343,1617,1673,5150,1767,3928,3179,10249,2923,8767,7868,1386,11927,23643,10804,9075,11041,1977,1651,2435,962,6298,3605,1478,1363,13584,19026,12348,1741,8937,8429,3905,5589,11734
759,1947,1336,4659,2232,1859,794,7279,12626,7992,1631,9967,7154,7972,5390,14276,2417,2248,4117,2639,3590,2586,10474,3572,8007,8622,2715,19737,22672,12215,12258,14826,2211,1580,2528,807,6397,4308,1456,1077,9062,16437,13311,1977,10631,8533,4284,3814,10737
760,1680,484,4337,1940,2622,1151,9709,12723,7690,1630,9943,7809,6776,5381,12901,2059,1738,6305,2062,2646,2838,8927,3718,9303,8906,1409,15063,18536,11639,10750,12469,2327,1238,3292,1410,6196,3251,1963,1216,10244,13026,11336,1625,9033,8377,6428,3561,11107
761,1599,1610,8074,2770,3535,988,8180,11708,5342,1261,11412,5655,4232,4740,7074,1617,2638,4346,2061,2504,2027,8517,2715,10528,8694,1725,18034,25146,11210,10714,12200,1622,1045,2377,1301,5493,3386,1480,731,10586,15443,12403,2265,6768,6502,3905,4138,11940
762,2692,1327,4832,2629,3134,1093,9766,9582,5569,1389,12789,6502,6104,5388,12338,1773,2108,5126,2064,2088,2376,10718,1930,10662,11233,2247,14050,21722,12140,9434,9720,2086,1476,2007,1821,3511,3020,543,1005,9883,10460,13074,3013,5989,5873,3905,5082,13685
763,1946,1302,4556,2901,2581,915,11914,12177,8818,1604,11566,7345,6622,4498,11194,3032,1582,5092,2003,3157,2514,7442,2284,8493,11414,1408,12860,22971,15488,14732,11230,2740,1224,1874,1034,4184,3387,2357,882,12281,9961,10926,2391,7061,8409,5616,4309,11094
764,2256,1423,5811,2638,1401,886,10537,5343,9158,1789,10713,7087,8211,4950,12358,2487,2035,3458,1759,2680,2170,8347,2538,8748,9813,2237,16384,21812,8090,11624,11987,3280,1414,1753,5797,3499,4062,1491,1111,8142,12616,13705,677,10165,5665,3905,4272,10948
765,2397,1682,5398,1745,1626,1153,11945,11112,9734,2126,11938,5572,6173,4525,10704,2050,1732,4178,1463,3495,1557,7631,2908,11111,6685,2471,14397,23020,11513,5996,12277,3283,1196,1878,1619,6808,2506,638,844,9507,15072,11643,1540,5739,7865,5447,4095,9232
766,2490,376,4663,2580,2383,949,13949,11050,6211,1080,8949,4731,7391,5722,9215,3182,1475,4503,1416,3385,2150,11956,2447,9722,11168,1350,13910,19265,14310,14715,12042,2375,1317,1202,2125,3573,3152,767,1046,8913,10759,11753,1549,7620,8615,4800,4326,13621
767,2446,1399,5599,2641,2434,917,9026,9544,10543,2059,10353,5942,10018,5605,12019,2000,2096,5709,2310,3255,1758,6464,3461,8403,7057,1833,14568,25401,12005,16490,10965,2285,912,2510,1619,5858,3033,1335,1093,10935,14178,13286,2251,9208,6437,4899,4979,13654
768,2502,1271,5132,2179,1564,1068,11614,10809,6540,2137,11313,6005,7517,5391,11152,1880,1782,3800,1677,2976,2935,8246,2197,8502,12664,2167,12553,23376,10560,10267,9919,2525,1334,1611,1375,5444,3808,1789,1037,11486,10068,12302,3048,11030,6218,5174,4110,11086
769,2212,1445,4627,2460,3611,593,11768,9613,9845,1796,8062,7872,6376,6125,10625,1617,2009,4701,2123,3920,2891,7467,3532,10159,8435,1609,15714,26855,18214,11078,16311,2507,1422,2636,404,3875,3307,1195,959,10879,14022,14113,2028,9438,7423,3905,3678,12974
770,1901,670,5336,2540,1860,682,10121,11044,4942,3394,10782,6040,7215,5463,9837,2069,2137,4966,1538,2312,2442,8886,3149,7378,11444,972,17115,24516,9614,5996,6574,2444,1747,1863,1548,3505,5770,1426,820,10501,10416,12064,2027,8245,5146,4298,3699,11488
771,1278,1053,7304,2828,2635,764,11926,12400,7696,1993,8115,7573,6033,3707,8272,2128,1814,5187,2333,2943,3036,10294,2093,10827,10566,3227,14302,19395,16667,11438,9827,2470,1775,1600,757,4030,3088,1348,1176,9693,11866,12144,677,7298,7032,5489,4150,11227
772,2195,1105,4431,2190,2676,751,13821,11958,4942,1328,8941,5986,6872,5142,13212,2635,1931,5123,2684,2514,2719,10104,2146,10663,10727,1314,14648,21336,12580,8136,9844,2420,803,1769,1375,7844,4003,1511,1360,9884,14051,14113,979,12394,7357,6593,3483,8814
773,1832,819,6848,1749,2259,705,9611,9588,4942,1870,10141,5714,7590,4742,10526,1617,1506,6141,2377,2593,2904,6797,2380,9220,7545,1311,17610,21378,13319,13192,9148,2869,1487,2250,1618,5766,5361,919,1028,13014,8453,13300,2159,7125,5967,6307,3408,14829
774,2302,762,5498,2063,1148,1073,12429,6954,9985,1171,8257,6935,6984,4134,9246,2140,1830,3908,2212,4652,2483,8614,4118,12443,11284,1425,14803,21705,14034,7421,11569,3885,1834,2144,2152,5251,3187,1641,546,7752,10371,12332,1607,9399,5595,4799,3516,11920
775,2859,1816,4595,2422,2495,1078,8652,9333,10430,2111,12149,7262,6908,4245,14599,3042,2149,5074,1838,3380,1645,9188,4037,11474,9319,2208,14899,19460,14234,12704,8609,3650,1258,1671,1567,5063,4389,1518,730,9466,14605,13619,2612,10630,7131,7469,5045,9149
776,2027,1334,4903,1973,1693,723,13372,10196,4942,1839,8445,8889,7590,5367,10771,1881,1986,4566,2695,3076,2868,10462,2535,6918,11084,972,17839,24138,17369,8834,10430,2469,1276,2284,1935,4925,3777,1455,1031,11844,17620,14113,1439,11006,7753,6117,3547,7525
777,1588,1420,6924,2058,1725,1196,7365,8611,9345,1515,9543,7912,8850,5421,9284,1617,2314,5099,1954,3652,2664,8266,2746,9155,8179,2506,13848,23709,12231,13440,10732,3293,1170,2033,1473,5528,5136,1199,987,10203,20003,15839,1664,6450,6385,5148,4524,11151
778,2472,1698,5510,3227,870,1120,6172,8138,6308,2854,15273,4986,5002,4649,9186,3177,1529,4547,2034,1923,2709,9572,1561,9780,10055,2138,12261,17151,7654,6386,8449,2019,1550,2032,3947,3492,2853,2452,816,11498,14893,12845,2635,11596,6347,4946,4482,9814
