RID,LeftBankssts,LeftCaudalAnteriorCingulate,LeftCaudalMiddleFrontal,LeftCuneus,LeftEntorhinal,LeftFrontalPole,LeftFusiform,LeftInferiorParietal,LeftInferiorTemporal,LeftIsthmusCingulate,LeftLateralOccipital,LeftLateralOrbitofrontal,LeftLingual,LeftMedialOrbitofrontal,LeftMiddleTemporal,LeftParacentral,LeftParahippocampal,LeftParsOpercularis,LeftParsOrbitalis,LeftParsTriangularis,LeftPericalcarine,LeftPostcentral,LeftPosteriorCingulate,LeftPrecentral,LeftPrecuneus,LeftRostralAnteriorCingulate,LeftRostralMiddleFrontal,LeftSuperiorFrontal,LeftSuperiorParietal,LeftSuperiorTemporal,LeftSupramarginal,LeftTemporalPole,LeftTransverseTemporal,RightBankssts,RightCaudalAnteriorCingulate,RightCaudalMiddleFrontal,RightCuneus,RightEntorhinal,RightFrontalPole,RightFusiform,RightInferiorParietal,RightInferiorTemporal,RightIsthmusCingulate,RightLateralOccipital,RightLateralOrbitofrontal,RightLingual,RightMedialOrbitofrontal,RightMiddleTemporal
713,1993,376,5776,2201,2528,620,11082,11192,17165,2038,11240,7648,9669,5433,11096,3392,2200,4492,2099,3210,1833,8175,2224,9228,12460,2138,12857,19697,10361,11971,13443,3126,1186,2224,2028,6668,2687,543,1340,8145,14264,13100,2294,7834,8212,6683,3829,10130
714,2248,1263,6357,2470,2326,777,12976,7632,14741,2835,10530,8086,6881,5453,8933,2641,2408,4021,2555,2672,2109,8653,2485,10637,9425,972,12009,22741,13242,14896,14055,2639,1442,2070,864,5181,2915,1692,1506,9002,16330,10726,1949,9731,8463,6732,5277,11199
715,3772,743,5627,3505,3611,840,10375,7856,13946,1951,12287,9588,7583,5475,6647,2693,2132,4979,1606,1923,2307,8418,2200,8486,11845,1243,15240,14822,11056,10727,10150,2462,1705,1918,919,5619,3636,1018,994,8788,16532,11983,2452,5294,8285,3905,3944,10033
716,2188,1828,6021,1560,2525,699,8403,6138,12073,2231,9872,8204,5321,4258,10917,2980,2174,4034,2493,3534,1401,7850,2881,7926,6191,2016,14397,18152,14513,10794,12406,2930,1442,2282,738,5607,2996,2009,929,9465,14404,11063,2143,8859,8043,6877,5182,10851
717,2312,376,7154,3618,2700,645,10293,8130,11470,1763,11988,7745,4635,4557,6363,3052,1895,4590,2635,2467,2377,9534,2987,12535,9669,1123,14867,21427,15256,11463,9930,1829,1216,1917,915,6011,3569,1953,1101,8477,14600,9000,3199,9718,8041,7346,4257,8431
718,2617,899,6090,1719,2348,626,12553,7023,11856,2009,13229,8233,8953,4761,9870,2410,2247,4208,2011,2664,980,8978,3778,10291,8853,1685,14461,19853,10357,13009,9151,3111,1447,1597,1679,4957,2999,543,891,9966,13671,9683,2706,10054,7664,6336,3725,11272
719,1927,1601,4609,2814,2325,683,11415,6725,11040,1275,8824,8801,8269,4954,8412,2005,2209,4299,2477,1923,1953,6979,948,11562,4329,2050,17173,17664,12618,13136,10344,2545,1047,2863,2367,4702,3655,853,1174,8073,15248,12635,3488,9884,6934,7893,4961,8828
720,3145,556,3584,3047,2500,995,10110,5343,15533,2031,11118,6847,6419,4808,5697,2822,2998,5158,1747,1923,1940,6988,3645,12362,10779,2600,13858,18296,14626,9450,14518,3556,1030,2218,2772,4583,3916,1376,1108,9811,12237,10761,1976,6179,7822,6325,4919,12768
721,2780,474,6396,3689,3611,646,9954,9777,11980,1934,11131,8881,9475,5622,8098,2957,1974,4758,2128,2961,2699,12288,3113,12578,6288,1792,16067,19269,11617,8060,8814,2864,1393,1927,404,5662,4983,1598,1490,10871,13522,9907,2903,9721,9311,7124,5525,13824
722,1547,612,6773,1560,3611,792,10658,7961,12910,1801,12271,6977,5722,5043,10867,2496,2434,3805,2388,2185,1700,8233,3365,13056,5414,3545,16253,22315,8078,14456,9009,3126,1936,2270,1401,5003,3614,1073,1343,9181,11688,10048,1875,6651,6682,6082,3948,9765
723,2909,376,4396,2941,1740,688,11113,7198,10606,2314,9419,6497,7566,5986,10030,3634,1906,4276,2015,2129,2382,9739,1952,11712,12664,2441,19737,17791,15318,11105,10843,3110,1480,1957,4303,3358,2979,1111,1496,9020,13717,11444,3397,11399,6304,6873,4314,12459
724,2389,1402,5259,2372,1770,878,7610,8979,12467,1778,10578,7930,7509,4601,6147,4302,2057,4093,1685,2146,1351,8532,2686,8578,10787,2207,15570,15323,10546,10861,10714,2819,1073,1530,404,4505,3617,1637,1048,7071,15957,9288,3493,10672,7378,5425,4746,9808
725,2821,407,5895,2333,3611,746,8155,9048,10894,1846,11201,7614,8024,4471,9148,3676,2156,4955,2143,2071,2083,8167,2300,8634,9559,2516,16809,24750,11458,9342,14262,2740,1420,2525,698,5125,4290,543,1599,9684,14012,10183,2944,6933,9642,3905,5378,10314
726,2413,830,6049,3296,2529,790,11454,6946,10657,1891,11732,7716,6820,5030,9465,3314,1896,5040,1422,1923,1794,8787,2446,9890,10460,972,19737,20142,11568,9976,10236,3087,1231,2396,3328,3056,2688,1253,1215,8436,15748,11368,2380,9680,9642,4886,4093,11595
727,2714,620,7116,1681,2940,704,11762,5729,13458,2199,9709,6200,10018,4003,11058,3146,2266,4990,3080,3059,1601,7541,4175,8164,8402,1490,17558,23618,18214,16490,8977,3885,1041,1520,1021,6610,3445,988,995,10699,15178,8148,2400,6893,7302,5646,4041,6043
728,2293,1379,7953,2739,2425,700,10924,8755,10976,1918,9243,7271,6720,5465,8676,2397,2097,3690,2109,2316,2175,6793,3432,11705,10449,3134,14003,20298,13189,10707,9711,2690,1936,2190,1743,5420,2861,1648,836,11798,12510,12414,3219,10223,8745,4966,5345,12620
729,2365,1421,6974,2542,2423,1444,12329,7586,12112,1227,12071,7248,8660,5342,8843,2526,2363,5049,2026,1923,1358,7762,2418,12472,9640,2772,13126,18102,15402,11533,8639,3635,1755,2152,2803,7354,2625,1828,977,9687,14796,9593,2144,5113,7644,7252,5333,8181
730,2263,1666,6327,3075,2737,724,11053,8843,15435,1132,9194,7243,6038,5747,10852,2765,2761,4777,1932,2575,2188,7891,2626,12269,5891,1216,13932,18504,12912,14975,15572,1918,1601,2591,2144,5731,3839,738,1222,6665,14699,8294,2522,12779,7634,7474,4031,8924
731,2616,838,6830,2700,2851,955,8573,5343,11904,1721,11746,6953,6423,5433,7321,3376,2891,4664,3309,3372,2438,9861,2760,11240,6907,1598,12488,19867,12749,11966,12155,2665,1699,2811,1559,6007,4208,843,1355,9977,10517,8739,3540,5294,7709,7714,4470,10764
732,2203,568,6315,2020,2433,791,11712,6433,10431,1514,11705,8009,7528,4906,6953,2485,2387,5357,2167,2460,1824,8843,3214,6353,7163,2268,17749,19471,13206,7490,11644,2936,1079,2864,1193,4962,3848,878,1301,8555,16094,12252,1965,9036,8579,6729,4758,8504
733,3772,971,6282,2097,2247,809,10123,6811,13457,2839,9488,7649,6993,4879,10764,3628,2566,3760,2235,2102,2209,7728,2676,10642,7278,2632,19021,18562,10253,13678,12885,3665,1035,2327,726,3765,3172,835,1245,9559,13460,10335,3464,7953,9035,4804,4145,8118
734,3081,517,6650,2368,1645,1001,10772,9981,13073,2332,9985,7895,6960,4996,9060,3921,2436,4022,2346,2414,1688,8044,1879,7887,12664,2058,16424,20022,12156,7929,9041,3626,1936,1591,1134,4671,3553,1538,1255,8916,13951,9580,2626,8464,7828,3905,4390,8734
735,2324,444,5478,2528,3611,786,6289,8365,10990,1427,11416,8858,6102,5085,9152,3465,2487,6656,1853,1923,2268,11767,2529,9062,12664,1838,17391,17918,12762,15640,10349,3155,1009,1873,404,3669,5770,736,1078,9089,16885,10804,3664,9338,7308,6324,4759,11453
736,2344,612,3412,3163,1913,827,9038,7776,12546,2688,10372,9588,6168,5514,7044,2924,2197,4158,1474,2652,1814,12215,1961,10839,9850,2373,11285,19178,7967,7972,12853,2459,1174,1708,3152,5137,3248,1472,953,11443,11134,12845,2699,6845,7919,7194,4095,11615
737,2675,976,5838,2023,3611,788,11611,7272,10386,2468,11396,8612,7333,5391,6709,2310,1894,4157,1670,3083,2156,6895,1987,9914,6860,1774,19623,17825,11603,10528,12678,3442,1075,1664,2147,4199,4454,1211,1173,7353,13241,11080,2367,9902,8132,5974,4298,12777
738,1812,2373,6580,3538,3382,799,8658,5343,15003,2262,11262,7375,5828,5227,9764,3058,2346,2721,2188,3633,1497,7966,2025,11600,9140,2668,12730,17081,15008,10119,11907,2685,1936,1709,1798,4360,3503,1629,976,10028,13275,10752,2655,6104,7368,5907,3408,12325
739,2328,1537,5324,2304,1749,648,8633,9929,12852,1856,13060,7141,7588,4590,9233,2785,1720,3290,1816,2141,1862,10239,2857,12760,8043,2174,18404,17845,18214,12746,6899,2309,1936,1705,4617,5692,4342,1482,971,7635,11357,7279,3454,6555,5978,5339,5401,10652
740,2587,888,6601,2948,2140,808,10372,7052,9424,3247,10611,7609,5872,5074,6503,2594,2014,3345,2433,2647,1384,9108,3027,10577,8606,2001,16289,16620,14306,9731,9595,3210,960,1909,1798,4498,4517,1011,1416,9959,12804,10738,3382,7586,7967,6429,4509,10086
741,2405,1045,5546,2480,2370,476,11780,9611,12505,2149,8329,9588,7333,5865,7444,1898,2214,5905,2822,2150,2165,8895,1758,10193,12664,1707,18947,18261,14222,12587,12322,3000,1842,2328,501,5129,3545,543,1205,9204,13644,11012,2501,5113,8493,6439,4777,9975
742,2420,1022,5633,2539,2810,1017,9685,7397,11275,1513,10035,8461,6725,5723,9700,2831,1805,4130,2583,2120,2353,10437,3059,11967,6526,1571,11900,25094,16031,12031,16311,2253,976,1803,1030,5999,2962,1569,1204,10351,14209,11848,2192,5931,9235,5314,5485,7918
743,2378,1420,6827,1934,781,855,11421,8559,9938,1447,11035,6689,6198,5089,7309,2596,1979,5173,1875,1923,2206,10055,1759,11620,9807,1937,14434,18109,12702,8927,10021,2928,1223,2152,2424,4676,2942,1379,1171,9902,14498,9753,2557,9740,8043,4691,4024,11352
744,2232,874,7513,2179,3220,822,8999,7883,9386,1958,8874,9166,6516,4274,11833,3201,2140,4556,2097,1923,1772,9773,2749,11357,7845,1715,16919,23642,18214,10788,11106,2482,1141,2063,959,4793,3730,926,1008,8304,16267,8391,1812,5113,7968,6522,4231,6385
745,2851,1649,3728,2576,3296,571,8825,5343,11132,2375,6960,8384,6803,5236,10901,3201,2664,3760,2190,2430,2644,11369,2894,10504,9032,2337,15936,20643,13519,11315,14416,2667,1112,1945,404,5770,3774,1507,1201,8487,19210,11123,2380,9732,7717,6724,5086,9803
746,2782,1287,6233,2671,2613,1015,8728,7569,12185,1810,9649,7317,7054,4715,9105,3298,2023,5819,1930,1923,1851,9520,1796,9121,6532,2727,19107,19449,9094,8646,13256,2412,1033,1669,1131,5132,4262,1667,1396,10082,12503,10619,3240,6718,8750,6796,3408,10754
747,2317,1146,6185,2699,2390,675,9188,9948,13832,2906,13542,8220,6535,5737,10315,3317,2135,4167,2012,1923,2247,8079,3080,10708,9520,1673,15038,19899,12536,12025,9635,2821,1419,1986,404,5153,2996,773,1260,5198,15782,11285,2924,10937,8064,4893,3408,11304
748,1659,1475,5814,2070,2131,707,10500,10795,11851,1835,7711,6348,6392,4369,8455,3454,2427,5550,2011,2690,1530,8496,3374,11164,9484,1678,11099,18788,9832,12323,9276,2662,1722,1976,2059,3585,4371,1351,614,11819,14806,10937,2697,10107,8296,4889,4385,10631
749,2656,1734,6940,2415,2710,965,9603,11548,12730,1990,10538,6369,6740,5787,9628,3279,1860,3900,2045,1923,1534,11386,1788,12610,10657,2357,14039,18703,13337,11858,8059,2480,1128,1212,1162,5053,3262,2733,1185,11775,13378,8604,3664,8449,7815,5586,4984,13080
750,1406,1140,6687,2551,2437,1111,8432,10449,10262,1539,10350,6781,9957,4364,9811,2413,3040,4814,2387,3094,1350,7976,2506,11806,8017,1995,17622,22013,10962,12277,10023,2634,1346,2029,1405,4208,3236,742,893,11032,14289,9784,1776,8550,7051,7259,4260,10997
751,3472,836,6107,3530,3006,535,11596,6544,9767,1243,11090,9588,7366,5467,10579,3297,2389,4725,2479,2666,2915,10281,2677,10327,8523,1527,14846,21167,12411,9706,11115,3885,1156,1917,404,5013,5770,1186,1011,9549,16241,15045,2849,6175,6584,5102,4727,6650
752,1798,894,8352,2862,1369,1111,10414,7087,11491,1345,9398,8694,7588,5433,6986,2402,2151,5083,1767,2369,1771,7812,3472,6353,8417,1991,17258,19890,11561,16470,10444,2692,1279,1249,2107,7844,3400,1663,901,6025,14536,14308,1236,11459,8119,6960,4468,9377
753,1973,1256,6779,2967,2265,686,12628,8778,9814,2826,10493,8330,7100,5522,5697,3685,1592,4991,2125,2382,1224,10991,1807,8357,12343,1914,14930,25606,14094,11072,8498,2375,1850,1952,1763,3692,3798,867,1251,11191,12581,10556,2616,6905,9413,6406,4711,12455
754,2528,863,6415,1967,3611,593,8904,8786,13343,2000,11754,8315,8416,4450,11538,2056,2081,4640,2441,1979,1759,11106,3184,10382,8178,1621,11290,18010,13361,12111,10377,3885,994,1460,1740,4018,3275,914,1456,8999,8962,12931,3664,8802,8376,5514,3914,12567
755,2385,927,6095,2031,2750,679,12145,12470,10649,2470,10325,8233,5252,5569,6963,3108,1975,2973,2048,1923,2290,9424,1345,11562,9150,2083,14702,20484,10605,11714,9654,2705,1505,2079,4343,4741,2380,850,1037,11395,9777,9328,2659,5743,7051,7135,5224,11007
756,2325,1287,4634,2747,1756,813,9594,10297,11186,2155,11884,8007,6332,5557,10742,3311,2165,3364,2118,3019,2240,8284,2976,8530,9268,2061,13246,16840,12101,11629,11423,2902,932,1799,1787,4683,2902,1826,998,10200,16803,8252,2022,10014,6386,7015,4442,11517
757,2017,535,5157,1804,2229,890,14130,6479,16145,1800,6767,8162,7781,5718,10969,2109,3340,4478,2273,3158,1403,7461,3524,10642,6625,1256,15031,21496,14510,12226,9202,2907,1198,2346,5336,6761,3782,1275,1102,12277,13671,10880,3378,5113,8466,5303,3747,8012
758,2543,971,4506,2939,2613,587,11965,9565,13665,4069,11769,8727,9371,4166,8202,3824,2093,4364,1915,2315,2400,9997,2522,9018,8870,1113,18803,17757,12758,13249,12481,3250,1281,1865,471,6096,3843,1436,1216,9068,12136,10179,2526,11243,8325,5898,4581,9442
759,2166,1174,5708,2432,2897,726,9511,7143,11340,3301,14550,8806,7010,4776,8364,2431,2073,4124,1747,1923,1631,11540,3009,6838,7789,1578,11702,19299,12346,10160,10934,3047,1136,2216,404,6255,3332,821,908,10926,14177,9488,3664,8173,8790,6202,3408,10362
760,2345,686,7868,2381,3311,596,11632,8449,13035,1080,12394,9506,6848,5217,8516,1819,2331,5451,2375,1923,1485,8400,3047,8626,12258,2446,17276,24132,12614,13442,10685,2614,1936,2254,404,7844,3561,543,964,9520,13393,9319,3510,8042,8653,6173,4957,9013
761,2202,1659,6414,2184,2422,661,11098,7144,10677,2423,8796,9588,10018,4904,9534,3013,2356,4313,2061,2886,1995,7868,2850,8797,7739,1253,14522,21553,11854,8674,14702,3164,902,3292,781,6009,5770,807,1133,10812,16905,11236,2294,5725,8003,6997,4514,5425
762,1933,1375,6432,2882,3611,454,11911,11175,13534,2055,9181,6557,6843,5015,11367,2761,2129,3844,2786,2000,2008,8224,4243,10591,7911,2645,13809,22913,12871,15506,11928,3885,1203,3183,1083,5038,5770,1506,860,9193,16505,13542,2240,5113,8281,7470,4944,11725
763,2255,446,5908,3144,2613,843,9755,7139,13673,2040,10853,8981,7588,5054,9620,3371,2430,5546,1773,1923,2279,9088,2720,9772,10429,1412,19684,18025,13833,5996,9786,3062,1362,1262,1203,4328,3482,1099,1220,9234,13400,9149,3518,5113,8978,4699,4044,11033
764,1869,922,5381,2114,2317,822,10484,6534,15432,2118,9730,6854,5805,4618,9642,5558,2264,4588,2407,2612,2300,9148,3700,11029,7817,1921,14259,24803,10615,11893,10843,2921,1281,2360,966,7844,3742,1016,1175,8358,14357,9722,3027,5113,6994,7275,3408,10225
765,2282,1237,4912,3064,3071,844,8246,7752,17165,2094,10772,7584,8402,6524,6541,4176,1239,3544,2107,2245,2272,10996,2006,10247,10466,1285,17896,18037,12727,10838,11727,2603,951,1344,2092,2939,2902,1839,687,10264,12972,8948,2757,8171,7723,5516,3923,11065
766,2658,1085,4721,3128,1961,1152,8832,6373,12951,1510,11542,7456,7588,4030,9859,3220,2397,4630,1810,1923,1915,9737,1497,9728,11268,1661,14634,17522,10925,10865,15455,3191,1241,1562,1740,5553,3483,1144,1391,9977,12006,9112,3664,5113,8882,5101,4205,12274
767,1980,975,4725,1560,3312,932,11143,7766,14869,1796,8304,8275,6491,4444,9668,2292,1876,5216,1859,2382,2812,8933,3137,10306,5205,1025,14719,25072,12756,11481,15446,2692,1220,2689,857,6085,3924,543,1180,8480,15304,10883,2906,8633,8484,7893,3511,12382
768,2342,1568,5028,3421,2029,694,9415,11206,13606,2472,12121,9332,6951,5450,9422,3015,2330,4668,2497,1961,1578,10501,1644,10965,7847,1541,15945,16978,10353,14320,13491,2901,1299,2380,404,4679,3105,2295,841,9089,14431,15107,3664,7341,9176,5021,3606,9395
769,3335,376,6792,1833,3611,893,9972,7770,11537,1664,10163,8354,7588,4780,9613,2726,1859,4606,2611,2483,1919,8399,2383,10462,8638,1104,16121,20478,15249,11668,14357,3878,1388,2315,1181,5797,2569,543,1343,4508,10213,11068,2378,7497,8396,4208,4521,8613
770,2846,1309,6478,3000,3135,665,6516,8318,12709,3004,12236,9213,7227,4448,7281,3376,1961,3925,2129,1923,2240,12317,2383,13442,12015,2134,19737,18523,10765,11451,9393,2907,1018,2397,4080,3515,3973,1302,1304,10931,12351,11237,3664,11046,8892,7297,4060,13098
771,2344,1233,6663,2412,2998,914,7951,9372,13079,1787,13724,6113,6059,4356,8435,2764,2363,3533,1831,2256,2360,11291,2354,10218,7133,2897,14148,16980,14167,8382,10975,2659,1586,2099,2320,4176,3299,1292,992,5638,8524,12906,3058,5113,7346,6865,4343,10876
772,2330,1625,7446,2060,2115,481,7964,9443,13378,1080,10604,8243,6270,5082,9188,2768,2115,4164,2769,2190,2022,8394,4098,7561,7164,1556,12206,17479,12031,12459,10466,3710,1728,2174,1020,5826,3071,543,850,7117,13990,10856,1803,7757,9354,7398,5586,10583
773,2462,1380,7221,2582,2070,1151,10119,8896,12581,1722,12447,8625,5478,4622,9154,2753,2203,4725,2521,1923,1131,9796,2015,9597,10985,1857,12308,16699,10834,9101,11362,2500,1923,2796,1399,4014,2966,1225,977,12791,14700,10337,3664,8043,6332,6278,4343,8370
774,2222,1020,5898,2805,2421,775,9199,7386,12990,2707,10428,9394,5610,5287,7028,4046,2459,5363,1795,1923,2470,10462,2984,10035,11789,1482,19737,19588,11519,14159,12493,2951,1728,1336,4675,6181,3235,1055,976,10897,12243,13052,2320,9572,7595,8740,3900,8466
775,2128,1264,5762,2432,3312,789,11249,8432,12947,1301,16003,7390,10018,5398,9870,4070,2029,3960,1695,2000,1511,9063,2833,11524,12664,1975,15581,19271,11446,6670,8905,3245,1311,2160,1792,5230,2830,676,1074,10169,17581,12214,3144,5113,8176,8894,4384,9810
776,2218,376,6202,2392,2014,643,10444,7549,10523,1203,10111,9588,7027,4335,7169,2643,2616,4227,1884,1923,2090,11333,3048,10199,10619,972,16827,25626,14119,6601,16130,2668,1067,1878,2642,5061,3499,543,1457,7547,13843,12594,2741,8301,7673,4090,5874,11623
777,2816,1276,6302,2316,2331,874,10732,7585,12533,1153,8830,7596,7015,6473,8611,3338,2614,4479,3329,3049,2126,9060,3405,12896,8983,3110,16029,20163,11210,12939,12495,2634,1810,2132,2223,7344,4626,1204,767,11480,13860,10696,2334,8262,7222,8663,3408,10020
778,2623,1334,4506,3694,3024,1202,11713,7769,10130,2422,11557,6242,7588,5354,13636,3312,1796,4608,1642,2589,2171,9407,2824,11139,9361,2448,14807,18660,12851,12540,12232,2595,1372,2127,976,3792,3266,1366,1020,8011,14582,8940,2508,9306,7547,6610,4135,10165
779,3522,1232,7041,2637,1747,788,8640,6240,11410,2133,12655,8165,6400,5780,8742,3176,1950,4900,2199,2939,1864,8599,3015,12827,8644,1984,14534,18569,10688,6395,13097,3218,970,2423,1686,4627,2792,1485,1135,11218,10052,11289,3302,8036,6606,5683,3408,11919
780,2288,1504,5341,2337,2933,806,12194,8479,12721,1986,7522,7725,6344,5367,7865,2895,1772,7005,2817,3304,2527,8688,2342,10932,8383,2232,14305,19867,11200,10707,8524,3535,1936,1779,1077,4414,4256,1016,671,10647,15040,15007,2378,7863,6466,6703,4195,11323
781,2046,1132,6439,2677,3345,1005,9912,10653,9602,1675,11950,8042,8832,4969,5697,2786,1624,5538,1948,3075,2222,9425,3485,10550,11607,2063,14862,20740,10754,10707,10070,2570,1197,1334,2832,3696,3448,1492,1313,8718,15407,8320,1946,8747,7145,6234,4480,12575
782,2229,1206,6470,1776,2780,690,11013,6287,10636,1344,11074,9588,7150,4614,7008,2813,2386,5605,1928,1923,2581,8989,3291,9550,11159,1584,19737,18555,12292,7699,11527,2762,1900,1794,1137,6791,3179,572,1355,7556,12888,10588,2981,8042,9321,7241,4064,7632
783,2294,1475,5610,2710,2356,964,10230,5343,12102,2237,10709,7791,5592,5239,7877,2613,2051,4922,1468,1923,1219,10939,948,7900,12446,1911,14495,17551,13897,11497,8808,2649,1936,1485,5797,3913,3422,550,1031,11450,10617,12961,2806,9373,9148,4147,4712,11778
784,2194,1283,4892,3079,2556,931,8691,10717,10851,1913,10608,8390,7918,4813,9579,3513,2471,4690,1697,2378,2029,8881,3688,12148,11232,1652,15333,20790,10413,11040,10140,2726,1095,2019,404,4395,4592,1768,1189,10197,14001,11889,2726,5732,8718,6442,4755,10444
785,2249,2098,6318,2322,2445,1030,12226,8270,10656,2124,10613,6198,5107,6025,7290,2335,2178,3404,1863,2446,1421,4969,4152,14780,9869,2516,11632,22242,10347,16364,7920,3011,1383,1174,3078,4041,3590,1926,546,12127,13463,8359,1925,5113,8205,6416,3429,11723
786,2175,1442,6662,1698,2537,909,8298,5343,10736,1525,8106,7717,6410,4670,8459,2309,1436,5683,2149,2727,1252,7549,2466,10848,6883,1409,14749,18964,10761,13900,8874,2726,1316,3292,2290,5058,2905,710,922,11228,14433,12133,2006,5294,6295,7592,4005,10194
787,2328,1828,5012,2691,2163,887,10316,8877,9738,1881,8916,7857,5842,5917,8682,3167,1963,4455,2467,1927,1788,11613,2990,12378,10164,2357,12268,17264,8965,8973,11776,2157,1033,2822,5711,4870,3043,1180,1043,12587,13153,11168,2965,9427,6672,4491,5294,10135
788,1817,1081,7486,1904,3341,563,11170,5351,11576,1688,9571,7174,5360,7162,11869,2410,2428,4023,2328,2061,1480,7452,4108,11556,7787,2084,13562,22879,11664,10094,8922,2836,1487,2063,1421,5336,3367,1148,627,8485,12355,15994,1558,8341,7887,5750,5180,7738
789,3186,907,5409,2817,3611,844,8688,5343,11140,2657,10836,9564,7506,4408,8573,3508,1932,3286,2145,1923,1786,7628,3374,12611,8544,1897,13453,25235,14466,11617,12204,3231,1179,1945,1511,6538,4593,978,1253,11502,13111,10327,3280,11410,8354,6657,5255,10382
790,2204,754,3796,2527,1878,816,9997,6992,11040,1876,10316,7619,6552,5248,11656,2475,2396,3551,1738,2218,1877,8159,3502,10833,12664,2631,19737,16600,18214,10552,10852,3060,1523,1771,1721,6152,2690,2916,1159,9493,15056,12498,2827,7782,8383,6539,3826,10089
791,2753,757,5948,2683,2285,1007,9970,8353,10834,2284,10771,8921,5819,4764,8771,3190,1923,4526,1917,1923,1732,10092,2562,9095,7471,2367,15199,22234,12283,11428,12275,2380,891,1859,404,5624,3359,543,1128,11521,14357,13200,1757,5920,8453,6224,4743,11660
792,1775,431,7370,2207,2214,673,9663,6933,11209,1455,10230,8701,6819,4993,9880,2739,1829,4838,2823,3105,1329,10126,3050,10392,11751,1707,16715,26720,12425,12227,10247,3100,1936,1559,1304,5788,3375,2826,1525,8851,11966,9477,2748,6194,6904,6649,5266,11141
793,1863,456,6961,2211,2613,630,9937,6890,13154,1606,8517,9588,6258,5354,7556,2935,3224,3708,2295,2321,1244,6488,2694,8076,7610,2434,13091,21113,14333,10776,13211,3885,1936,2261,675,5433,5770,1349,1171,10659,13058,11740,1990,5294,7506,6488,4872,8633
794,2682,955,4244,2213,3000,604,10251,5343,11786,1591,8559,6277,7602,5160,13428,2657,2222,3717,2190,2846,1352,8862,2080,12278,9655,1751,16271,17021,12712,15488,12629,3692,1936,1803,4303,5126,3331,1326,957,11335,16409,11269,1646,7042,6645,7793,4470,10835
795,2970,867,5921,2782,3211,798,10005,7361,12979,2715,12313,8362,7877,4742,10707,2673,2786,4527,2185,2775,1580,7964,3266,10427,7469,1430,15360,21538,11782,13180,13869,2831,1725,1728,2187,5299,3035,1516,1046,10669,13828,10039,3023,5113,6592,5688,4545,11531
796,2492,376,7456,2644,3180,916,8220,7477,12810,1264,9371,8105,7398,5339,12607,3022,2878,4097,2694,2652,1727,7558,3358,11184,11192,2130,12047,22527,15454,10888,12782,2981,838,2038,1534,5879,3261,1786,1226,4740,18219,15994,2884,5376,8571,5690,4612,9375
797,1961,1633,5365,2099,2517,829,7903,5470,12514,2180,10152,8348,3769,4852,7746,2997,2147,3642,1818,3257,1684,7844,2544,13045,9695,1859,11962,17421,11277,13355,11070,3392,1332,2197,2258,3496,3211,1122,1127,11223,13069,9147,2318,6340,4611,8296,3408,10257
798,2517,471,7849,2048,2570,467,10622,5343,12624,1462,10032,9152,7274,5755,9309,2653,2238,5980,1776,1923,1410,8429,2284,11907,11027,1608,16132,18995,13597,10388,10056,2781,1287,2697,4032,4900,4929,543,986,7936,11696,10318,2976,8224,9583,7071,4416,10059
